FileID,Speaker,Block,Rate,Sent,Rep,Word,PreVowel,Vowel,PostVowel,Duration,TimeAt,TimeSec,f0,F1,F2,F3,TRx,TRz,TBx,TBz,TTx,TTz,JAWx,JAWz,ULx,ULz,LLx,LLz
F01_B01_S01_R01_F,F01,1,F,S01,1,CANOE,N,UW1,END,0.039900005,0.0,0.6888999938964844,245.26538983773563,390.8513828596062,2266.8187199547947,2831.948983943856,-46.67468,0.0038705093,-32.091312,3.659429,-14.440725,-7.0701017,-9.650105,-10.175729,9.413556,2.0876226,5.9295835,-20.712278
F01_B01_S01_R01_F,F01,1,F,S01,1,CANOE,N,UW1,END,0.039900005,0.25,0.6988749951124191,240.66316462101236,416.56782920797076,2257.441242846384,2812.285948132472,-46.726616,-0.17312095,-32.240242,3.174589,-14.460048,-6.8844743,-9.513932,-9.976301,9.416796,2.1035993,6.076689,-20.237833
F01_B01_S01_R01_F,F01,1,F,S01,1,CANOE,N,UW1,END,0.039900005,0.5,0.7088499963283539,239.25699235828398,390.2137817636179,2033.1551112265483,2771.2853609319745,-46.8766,-0.65150154,-32.47132,2.5474024,-14.513237,-6.654599,-9.4414835,-9.862492,9.407897,2.1305299,6.2189264,-19.901747
F01_B01_S01_R01_F,F01,1,F,S01,1,CANOE,N,UW1,END,0.039900005,0.75,0.7188249975442886,238.25259695366384,385.3558336752284,1813.0685784412399,2797.322611540395,-47.05845,-1.2993351,-32.76061,1.7692873,-14.642825,-6.411615,-9.452309,-9.846008,9.315989,2.1580234,6.319959,-19.75212
F01_B01_S01_R01_F,F01,1,F,S01,1,CANOE,N,UW1,END,0.039900005,1.0,0.7287999987602234,235.03164066219722,366.7522941467101,1884.1994140174463,2852.586009493872,-47.214287,-2.0060248,-33.06722,0.8435904,-14.838272,-6.1583643,-9.634152,-9.865379,9.097688,2.2131863,6.3512273,-19.771322
F01_B01_S01_R01_F,F01,1,F,S01,1,SLID,L,IH1,END,0.029900014,0.0,0.9083999991416931,203.57910072445506,486.3742598409096,1576.4036550404592,2916.8322429570117,-48.539093,-5.3905144,-34.85111,-4.321491,-17.182594,-10.132423,-11.696795,-11.682582,8.276552,3.8976676,3.5560274,-25.159721
F01_B01_S01_R01_F,F01,1,F,S01,1,SLID,L,IH1,END,0.029900014,0.25,0.9158750027418137,204.71458732278828,474.58242721099253,1611.9106526301227,2902.378377749999,-49.07691,-6.0737677,-35.66428,-4.1655364,-18.038763,-9.348856,-11.671768,-11.528083,8.458162,3.9155552,3.602061,-25.169819
F01_B01_S01_R01_F,F01,1,F,S01,1,SLID,L,IH1,END,0.029900014,0.5,0.9233500063419342,204.63244590265643,472.8867372743342,1615.083082107333,2891.8034093772762,-49.07691,-6.0737677,-35.66428,-4.1655364,-18.038763,-9.348856,-11.671768,-11.528083,8.458162,3.9155552,3.602061,-25.169819
F01_B01_S01_R01_F,F01,1,F,S01,1,SLID,L,IH1,END,0.029900014,0.75,0.9308250099420547,202.4089014418991,464.96058086528063,1605.307837175373,2883.2010325116958,-49.713997,-6.6164155,-36.59296,-3.9366486,-18.963476,-8.296892,-11.62016,-11.485975,8.680647,3.9001446,3.7026925,-25.197687
F01_B01_S01_R01_F,F01,1,F,S01,1,SLID,L,IH1,END,0.029900014,1.0,0.9383000135421753,200.9559358123577,440.14347733715425,1592.0478556277458,2874.934719366247,-50.44033,-6.9262257,-37.59117,-3.6813345,-19.977516,-7.1762896,-11.530663,-11.5463295,8.955777,3.8387682,3.8299189,-25.14596
F01_B01_S01_R01_F,F01,1,F,S01,1,ON,D,AA1,END,0.049899995,0.0,0.9782000184059143,196.09222080775,515.8611835468091,1368.0449716932826,3013.2288594397555,-53.37934,-8.292039,-40.216747,-5.377468,-21.937435,-7.6592035,-10.868972,-11.959528,9.696728,3.5396152,4.103986,-24.44655
F01_B01_S01_R01_F,F01,1,F,S01,1,ON,D,AA1,END,0.049899995,0.25,0.9906750172376633,192.50170489153047,541.2394064806278,1314.1405336391808,3025.7233781030363,-53.461052,-8.906376,-39.633904,-6.2187915,-20.762466,-8.865701,-10.783606,-12.0265,9.67435,3.4136841,3.9871786,-24.46294
F01_B01_S01_R01_F,F01,1,F,S01,1,ON,D,AA1,END,0.049899995,0.5,1.0031500160694122,189.5900521123286,562.5870562915145,1290.2805875352976,3031.594270292575,-52.92333,-9.407274,-38.369247,-6.85581,-18.689507,-9.812518,-10.925502,-12.120412,9.553773,3.2093427,3.8731472,-24.50496
F01_B01_S01_R01_F,F01,1,F,S01,1,ON,D,AA1,END,0.049899995,0.75,1.0156250149011612,189.03199208732204,557.6633810911419,1268.584986406382,2790.5569875293404,-50.321503,-9.589014,-34.70132,-6.96804,-13.578158,-9.834294,-11.612581,-12.574631,9.190147,2.7213428,3.7992058,-24.037914
F01_B01_S01_R01_F,F01,1,F,S01,1,ON,D,AA1,END,0.049899995,1.0,1.0281000137329102,186.921843704626,486.8968662774538,1270.9995232557542,2889.4702215657394,-48.954823,-9.336594,-32.983715,-6.503905,-12.204668,-9.247219,-11.647243,-12.667085,9.047186,2.596305,3.870692,-23.429161
F01_B01_S01_R01_F,F01,1,F,S01,1,SMOOTH,M,UW1,END,0.10979998,0.0,1.2975000143051147,191.92532355237523,357.6796378700524,1363.4677381882227,2492.8131932878905,-48.794098,-0.07162756,-33.67278,0.1971756,-17.924686,-12.96063,-7.2193666,-12.104676,10.685947,2.3403935,7.5179696,-19.310272
F01_B01_S01_R01_F,F01,1,F,S01,1,SMOOTH,M,UW1,END,0.10979998,0.25,1.3249500095844269,183.76300016380392,355.18290387334014,1415.3353007347719,2482.470795339184,-49.40564,0.34870577,-33.798244,-0.10693208,-17.766453,-13.299076,-7.7020655,-12.394543,10.504772,2.6556258,7.314049,-19.189047
F01_B01_S01_R01_F,F01,1,F,S01,1,SMOOTH,M,UW1,END,0.10979998,0.5,1.352400004863739,179.67946787281812,339.12917114284664,1477.687137799125,2510.4672318620183,-49.000404,0.37099946,-32.97351,-0.85048443,-15.761855,-11.993447,-8.724856,-12.258368,10.502186,2.934712,7.560194,-18.010145
F01_B01_S01_R01_F,F01,1,F,S01,1,SMOOTH,M,UW1,END,0.10979998,0.75,1.3798500001430511,174.11204752535275,326.8963694814945,1637.0929845334042,2623.969243567337,-47.46888,-0.879771,-31.155554,-2.008851,-12.905081,-10.181007,-8.62817,-11.770716,10.60841,3.1341174,8.198681,-16.798561
F01_B01_S01_R01_F,F01,1,F,S01,1,SMOOTH,M,UW1,END,0.10979998,1.0,1.4072999954223633,178.0661738904639,370.4377260993631,1657.4449029120165,2883.5089355075506,-46.948452,-2.7969959,-30.575142,-3.903123,-11.92829,-9.56494,-8.142895,-11.850803,10.570808,2.9596264,8.771889,-17.0257
F01_B01_S01_R01_F,F01,1,F,S01,1,PLANKS,L,AE1,END,0.029900074,0.0,1.6067999601364136,168.83893739428603,578.1739970203121,1606.8861275389072,2587.1116958028324,-49.47465,1.1146593,-32.22119,2.550664,-16.844952,-13.0403,-15.32443,-15.443284,6.4234257,4.0526094,0.19585133,-28.03624
F01_B01_S01_R01_F,F01,1,F,S01,1,PLANKS,L,AE1,END,0.029900074,0.25,1.6142749786376953,168.83893739428603,579.0516302022226,1874.9755885807565,2609.2561758289185,-49.47465,1.1146593,-32.22119,2.550664,-16.844952,-13.0403,-15.32443,-15.443284,6.4234257,4.0526094,0.19585133,-28.03624
F01_B01_S01_R01_F,F01,1,F,S01,1,PLANKS,L,AE1,END,0.029900074,0.5,1.621749997138977,168.83893739428603,570.8695204129939,1908.0797724962927,2610.6941937189004,-49.33701,2.749086,-31.675858,3.806198,-16.515156,-12.387101,-15.081226,-14.909307,6.48985,4.213758,0.4792291,-26.904148
F01_B01_S01_R01_F,F01,1,F,S01,1,PLANKS,L,AE1,END,0.029900074,0.75,1.6292250156402588,168.83893739428603,497.5033530909656,1726.648580440999,2580.945487332578,-49.400703,3.8185728,-31.095335,4.5162416,-15.905138,-11.768383,-14.826839,-14.344677,6.64915,4.397416,0.8864495,-25.864342
F01_B01_S01_R01_F,F01,1,F,S01,1,PLANKS,L,AE1,END,0.029900074,1.0,1.6367000341415405,171.31768868213237,377.4649960397452,1507.7138845908269,2588.7974183283,-49.576904,4.3537745,-30.61548,4.8301587,-15.256444,-11.210161,-14.725934,-13.683113,6.7961545,4.5799675,1.4009193,-24.972506
F01_B01_S01_R01_N,F01,1,N,S01,1,CANOE,N,UW1,END,0.16960001,0.0,0.7886999845504761,234.56977760110968,420.39778048898694,1959.998238013453,2802.4363418852604,-47.290745,-3.4279928,-34.22603,3.0299103,-16.661772,-7.941545,-10.899676,-12.124267,8.409145,5.5291877,4.397196,-24.93355
F01_B01_S01_R01_N,F01,1,N,S01,1,CANOE,N,UW1,END,0.16960001,0.25,0.8310999870300293,201.27910292620805,431.90616801164066,2149.8566776618077,2656.3497251303143,-48.338364,-2.1378067,-34.195805,2.8437848,-17.259592,-11.933094,-10.786929,-12.419863,8.4952545,4.278356,4.249479,-24.265608
F01_B01_S01_R01_N,F01,1,N,S01,1,CANOE,N,UW1,END,0.16960001,0.5,0.8734999895095825,197.33801831455165,408.9200348613443,1741.720907412351,2632.811485656086,-50.000244,-1.1246182,-35.65156,1.9295781,-18.962374,-13.13123,-9.697353,-12.027385,9.06036,3.2125344,4.8150105,-21.825895
F01_B01_S01_R01_N,F01,1,N,S01,1,CANOE,N,UW1,END,0.16960001,0.75,0.9158999919891357,203.95357371921529,379.89713873193426,1625.7690358888706,2741.6005837063526,-51.95415,-0.42948908,-37.44995,1.3468046,-20.086382,-12.212217,-9.93699,-11.45273,9.075079,2.6565087,5.5731206,-19.876495
F01_B01_S01_R01_N,F01,1,N,S01,1,CANOE,N,UW1,END,0.16960001,1.0,0.958299994468689,206.03997049313148,237.2382488059216,1553.0976448291885,2718.410013893833,-50.86991,-0.9986407,-36.729656,0.7213634,-18.59681,-10.11502,-8.067566,-10.717575,8.546148,2.6510305,5.735161,-20.41654
F01_B01_S01_R01_N,F01,1,N,S01,1,SLID,L,IH1,END,0.09979999,0.0,1.197700023651123,219.56758776566426,452.45457486237774,1714.14768566064,2953.5579791926234,-48.367744,-3.7979167,-33.747944,-4.7354927,-15.581175,-10.833771,-13.94807,-12.635504,6.9133883,5.075474,1.9191413,-27.001513
F01_B01_S01_R01_N,F01,1,N,S01,1,SLID,L,IH1,END,0.09979999,0.25,1.222650021314621,212.5589114976014,462.5008828341549,1882.9161355632057,2959.8696626040487,-48.943726,-4.226963,-34.4626,-3.336876,-16.683706,-11.716147,-14.2470045,-12.544414,6.7030425,5.0805063,1.7483834,-26.978468
F01_B01_S01_R01_N,F01,1,N,S01,1,SLID,L,IH1,END,0.09979999,0.5,1.247600018978119,205.62927592261101,484.5063027327649,1853.515335828788,2932.9765778764436,-49.725597,-5.6921062,-36.06426,-2.7676704,-17.9294,-11.250095,-14.428323,-12.3926115,6.5785136,4.7986107,1.6811843,-26.578386
F01_B01_S01_R01_N,F01,1,N,S01,1,SLID,L,IH1,END,0.09979999,0.75,1.2725500166416168,201.52578002196068,428.18049464590763,1826.5870156054168,2919.6240298554353,-49.60676,-6.503681,-36.69324,-2.7253706,-18.146275,-9.302593,-14.127194,-12.502128,6.781192,4.608861,1.905449,-26.259125
F01_B01_S01_R01_N,F01,1,N,S01,1,SLID,L,IH1,END,0.09979999,1.0,1.2975000143051147,204.4688759623621,395.84986263731,1630.609051836618,2869.1288244471016,-49.392563,-7.5628877,-37.04513,-2.9481475,-18.418173,-6.585101,-12.96498,-12.359352,7.3830333,4.5967436,2.6941352,-25.649223
F01_B01_S01_R01_N,F01,1,N,S01,1,ON,D,AA1,END,0.119700074,0.0,1.337399959564209,226.5805473505746,477.7101096846143,1648.6395453107393,2849.668617731474,-51.567226,-8.73837,-39.263565,-5.1134515,-20.751417,-8.868726,-10.934847,-12.554563,9.467972,4.6437964,4.2425394,-25.117096
F01_B01_S01_R01_N,F01,1,N,S01,1,ON,D,AA1,END,0.119700074,0.25,1.3673249781131744,114.63888972139175,666.818856847625,1479.1843865455128,3031.2070919743855,-54.76769,-10.052116,-41.20262,-8.344134,-22.63702,-14.415647,-10.485718,-13.512623,10.131024,4.316127,4.5151615,-27.21792
F01_B01_S01_R01_N,F01,1,N,S01,1,ON,D,AA1,END,0.119700074,0.5,1.39724999666214,145.55357411704026,723.4964747018834,1296.369154904008,2842.836874605498,-55.119522,-11.844082,-40.96604,-11.1435585,-21.94197,-18.833353,-11.407503,-14.800893,10.361071,3.4274364,3.7677224,-29.470259
F01_B01_S01_R01_N,F01,1,N,S01,1,ON,D,AA1,END,0.119700074,0.75,1.4271750152111053,209.14022938540114,689.8960874493102,1277.8251555734498,2567.0826021123125,-52.752472,-12.0662,-37.49185,-10.69349,-16.788551,-15.863809,-12.018376,-15.001167,9.853055,2.652204,3.3845751,-27.66337
F01_B01_S01_R01_N,F01,1,N,S01,1,ON,D,AA1,END,0.119700074,1.0,1.4571000337600708,209.73739832017552,612.6470017048489,1429.2333047631143,2810.079026022312,-48.279648,-11.477563,-32.37841,-7.716792,-12.434471,-10.293107,-11.71669,-14.194316,9.599946,2.1623328,3.2606666,-23.012316
F01_B01_S01_R01_N,F01,1,N,S01,1,SMOOTH,M,UW1,END,0.10979998,0.0,1.7663999795913696,186.50462559476765,368.224116090943,1588.4724761292348,2439.801596294941,-48.211838,1.2033266,-33.256374,1.4731365,-17.351974,-10.706898,-6.865669,-12.472577,11.2970495,3.2423422,8.514379,-20.689785
F01_B01_S01_R01_N,F01,1,N,S01,1,SMOOTH,M,UW1,END,0.10979998,0.25,1.7938499748706818,183.7791224655474,367.83809080237853,1622.755467856594,2437.410478962692,-48.03938,2.1222227,-32.808117,1.4079783,-16.680948,-11.420689,-6.577337,-12.296623,11.456484,3.8036265,8.967162,-20.794575
F01_B01_S01_R01_N,F01,1,N,S01,1,SMOOTH,M,UW1,END,0.10979998,0.5,1.821299970149994,186.43327484466627,368.5052794278723,1675.1452148465041,2501.393479965256,-47.121723,2.4450312,-31.432688,0.6328225,-14.459097,-11.327017,-5.823892,-11.588232,11.660243,4.652038,9.5016575,-20.445616
F01_B01_S01_R01_N,F01,1,N,S01,1,SMOOTH,M,UW1,END,0.10979998,0.75,1.848749965429306,184.23801119410828,365.4247913568296,1669.6773574493227,2490.020894629968,-45.707245,1.0197146,-30.079538,-1.4463507,-12.085547,-10.39386,-6.168571,-11.2899885,11.6661,4.9059196,10.008926,-20.312534
F01_B01_S01_R01_N,F01,1,N,S01,1,SMOOTH,M,UW1,END,0.10979998,1.0,1.8761999607086182,191.51727749041436,390.6161953007897,1655.353319226971,2488.620407403331,-45.805214,-0.9603089,-30.067768,-3.0454364,-11.459175,-10.224144,-6.021383,-11.104298,11.031779,3.9444726,10.191215,-19.30519
F01_B01_S01_R01_N,F01,1,N,S01,1,PLANKS,L,AE1,END,0.059800148,0.0,2.0657999515533447,188.31492135167943,757.3968358617142,1749.67838359817,2988.1463897558306,-49.583355,-4.726149,-34.047,-3.0994117,-16.546095,-13.750438,-15.640348,-16.26513,5.9349823,4.182785,-1.7314106,-31.508839
F01_B01_S01_R01_N,F01,1,N,S01,1,PLANKS,L,AE1,END,0.059800148,0.25,2.080749988555908,189.2910510664995,723.2936869225633,1857.9274274555023,3037.198785836884,-49.145695,-3.771585,-33.67342,-1.4351077,-17.117577,-14.066983,-15.833651,-16.0421,5.982199,4.378574,-1.6505167,-31.014864
F01_B01_S01_R01_N,F01,1,N,S01,1,PLANKS,L,AE1,END,0.059800148,0.5,2.0957000255584717,190.26718078131958,662.7833522689808,1684.0586992162182,3087.667066147975,-48.506634,-1.2286061,-32.504353,1.5143602,-17.306543,-13.838141,-16.011772,-15.394026,6.1924615,4.610104,-1.2642918,-29.490812
F01_B01_S01_R01_N,F01,1,N,S01,1,PLANKS,L,AE1,END,0.059800148,0.75,2.110650062561035,191.24331049613966,559.6638620819544,1737.5059871129433,3011.5515708305143,-48.345665,0.08765341,-31.766363,2.7040434,-17.036827,-13.506408,-15.879304,-14.953511,6.306594,4.713694,-0.87517464,-28.538391
F01_B01_S01_R01_N,F01,1,N,S01,1,PLANKS,L,AE1,END,0.059800148,1.0,2.1256000995635986,192.21944021095976,499.77270612771923,1674.2182651224884,2878.248623302951,-48.20477,2.6178393,-30.240185,4.4879365,-16.1187,-12.5886545,-15.135211,-14.102205,6.5326557,5.039997,0.20835094,-26.54093
